cities.csv,City,Country,Date,Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph),Latitude,Longitude
0,ponta do sol,BR,1533895947,59.22,91,32,4.94,-20.63,-46
1,norman wells,CA,1533891600,44.6,100,90,11.41,65.28,-126.83
2,alotau,,,,,,,,
3,guerrero negro,MX,1533896058,74.61,94,0,2.59,27.97,-114.04
4,muravlenko,RU,1533896190,60.03,88,12,4.5,63.79,74.5
5,barrow,AR,1533895944,32.22,85,12,2.71,-38.31,-60.23
6,ushuaia,AR,1533891600,39.2,64,75,10.29,-54.81,-68.31
7,husavik,CA,1533895959,65.34,81,8,5.61,50.56,-96.99
8,anadyr,RU,1533891600,41,80,75,6.71,64.73,177.51
9,saleaula,,,,,,,,
10,port lincoln,AU,1533896001,52.11,100,56,11.32,-34.72,135.86
11,vaini,IN,1533895965,71.28,100,88,8.97,15.34,74.49
12,grand gaube,MU,1533891600,78.8,61,40,10.29,-20.01,57.66
13,hermanus,ZA,1533896146,49.32,93,92,1.92,-34.42,19.24
14,saskylakh,RU,1533896190,67.32,81,64,4.38,71.97,114.09
15,san patricio,PY,1533896191,39.78,88,0,2.37,-26.98,-56.83
16,longyearbyen,NO,1533894600,42.8,93,90,12.75,78.22,15.63
17,hilo,US,1533893160,67.19,83,90,6.93,19.71,-155.08
18,albany,US,1533894840,62.56,88,20,3.36,42.65,-73.75
19,malatya,,,,,,,,
20,mataura,NZ,1533895948,33.12,82,0,3.49,-46.19,168.86
21,constantine,DZ,1533895200,89.6,35,0,3.36,36.36,6.61
22,avarua,CK,1533895200,66.2,82,20,5.82,-21.21,-159.78
23,sorvag,,,,,,,,
24,mar del plata,AR,1533895994,37.26,98,56,4.61,-46.43,-67.52
25,butaritari,KI,1533895959,84.06,100,8,4.72,3.07,172.79
26,nikolskoye,RU,1533893400,87.8,38,0,13.42,59.7,30.79
27,busselton,AU,1533895734,57.06,100,92,15.79,-33.64,115.35
28,saint-philippe,CA,1533894900,60.69,77,1,4.7,45.36,-73.48
29,dalvik,SE,1533894600,68,72,40,24.16,57.79,14.13
30,arraial do cabo,BR,1533891600,71.6,88,75,11.41,-22.97,-42.02
31,wanlaweyn,SO,1533896192,80.28,69,92,11.21,2.62,44.89
32,san policarpo,PH,1533896193,83.88,89,92,14.23,12.18,125.51
33,hamilton,CA,1533894120,64.15,93,1,3.36,43.26,-79.87
34,adrar,DZ,1533891600,93.2,38,75,9.17,27.87,-0.29
35,severo-kurilsk,RU,1533895954,55.44,91,32,4.5,50.68,156.12
36,tezu,IN,1533896193,72.72,90,76,1.03,27.93,96.16
37,taolanaro,,,,,,,,
38,bowen,AU,1533891600,62.6,77,0,5.82,-20.01,148.25
39,kahului,US,1533894180,74.17,100,90,12.75,20.89,-156.47
40,san jose,PH,1533896123,71.91,100,92,2.71,15.79,120.99
41,jamestown,AU,1533895964,56.79,66,80,17.13,-33.21,138.6
