cities.csv,City,Country,Temperature (F),Latitude,Longitude,Humidity (%),Cloudiness (%),Wind Speed (mph),Date
0,Ushuaia,AR,36.39,-54.81,-68.31,100,0,13.87,1533996000.0
1,Tuktoyaktuk,CA,39.2,69.44,-133.03,80,90,14.99,1533996960.0
2,Kirakira,SB,80.59,-10.46,161.92,100,92,17.25,1533999685.0
3,Caceres,CO,78.43,5.53,-74.53,58,0,1.59,1533999685.0
4,Hithadhoo,MV,83.56,-0.6,73.08,100,100,9.42,1533999685.0
5,North Bend,US,61.81,43.41,-124.22,93,90,6.93,1533999360.0
6,Luganville,VU,76.27,-15.51,167.18,100,0,12.33,1533999686.0
7,Nome,US,81.52,30.04,-94.42,78,1,3.36,1533996900.0
8,Bluff,AU,55.39,-23.58,149.07,87,0,9.31,1533999789.0
9,Aklavik,CA,41.77,68.22,-135.01,81,90,6.93,1533996720.0
10,Atuona,PF,80.14,-9.8,-139.03,98,12,12.21,1533999790.0
11,Norman Wells,CA,46.4,65.28,-126.83,93,75,3.36,1533996000.0
12,Khatanga,RU,53.95,71.98,102.47,83,12,5.95,1533999790.0
13,Cidreira,BR,58,-30.17,-50.22,100,92,13.89,1533999790.0
14,Mataura,NZ,25.51,-46.19,168.86,73,0,2.93,1533999687.0
15,Faanui,PF,78.07,-16.48,-151.75,100,92,5.73,1533999687.0
16,Kapaa,US,78.8,22.08,-159.32,78,90,11.41,1533995760.0
17,Miri,NG,79.42,10.31,9.75,86,36,4.5,1533999688.0
18,Port-Cartier,CA,66.2,50.03,-66.88,55,75,10.29,1533996000.0
19,Geraldton,CA,69.8,49.72,-86.95,77,5,3.36,1533996000.0
20,Severo-Kurilsk,RU,50.89,50.68,156.12,100,44,3.15,1533999410.0
21,Katsuura,JP,79.87,33.93,134.5,87,44,3.49,1533999688.0
22,Lac du Bonnet,CA,82.21,50.25,-96.06,64,0,8.63,1533999688.0
23,Nizwa,OM,89.41,22.93,57.53,39,56,3.83,1533999689.0
25,Albany,US,71.28,42.65,-73.75,68,90,3.36,1533999360.0
26,Hutchinson,US,75.34,38.06,-97.93,73,1,5.82,1533995760.0
27,Hare Bay,CA,69.8,48.86,-53.99,52,20,17.22,1533996000.0
28,Norrtalje,SE,71.02,59.76,18.7,40,0,10.29,1533997200.0
29,Samana,EC,77,0.12,-76.97,94,40,4.7,1533996000.0
30,Ilulissat,GL,51.8,69.22,-51.1,53,75,5.82,1533999000.0
31,Torbay,CA,71.6,47.66,-52.73,78,75,14.99,1533996000.0
33,Anadyr,RU,33.8,64.73,177.51,100,75,4.47,1533996000.0
34,Itoman,JP,82.36,26.12,127.67,88,75,17.22,1533996960.0
35,Arman,RU,53.6,59.7,150.17,100,75,1.48,1533996000.0
36,Luena,AO,83.29,-11.78,19.91,25,0,6.96,1533999691.0
37,Port Alfred,ZA,63.22,-33.59,26.89,79,0,5.39,1533999691.0
38,Cape Town,ZA,62.6,-33.93,18.42,55,0,17.22,1533996000.0
40,Husavik,CA,79.69,50.56,-96.99,72,0,9.08,1533999691.0
41,Busselton,AU,56.83,-33.64,115.35,100,0,13.22,1533999549.0
42,Hilo,US,59.85,19.71,-155.08,88,90,6.93,1533997440.0
43,Castro,CL,47.2,-42.48,-73.76,92,88,4.72,1533999692.0
44,Saskylakh,RU,56.92,71.97,114.09,68,0,8.97,1533999692.0
45,Luderitz,NA,64.3,-26.65,15.16,49,0,8.08,1533999692.0
46,Rognan,NO,57.2,67.1,15.4,100,75,16.11,1533997200.0
47,Codrington,AU,51.7,-28.95,153.24,86,0,5.5,1533999692.0
48,Tahoua,NE,89.6,14.89,5.26,49,40,9.17,1533996000.0
49,Sabang,PH,80.95,13.72,123.58,88,88,16.46,1533999693.0
50,Bamako,ML,86,12.65,-8,70,75,10.29,1533997800.0
51,Upernavik,GL,45.13,72.79,-56.15,81,88,6.85,1533999693.0
52,Arraial do Cabo,BR,74.08,-22.97,-42.02,64,20,10.29,1533999600.0
53,Sitka,US,78.52,37.17,-99.65,67,0,6.17,1533999614.0
54,Ahuimanu,US,76.06,21.44,-157.84,69,1,5.82,1533995580.0
55,Longyearbyen,NO,44.6,78.22,15.63,75,75,4.7,1533995400.0
58,Mar del Plata,AR,47.38,-46.43,-67.52,73,64,9.86,1533999694.0
60,Puerto Baquerizo Moreno,EC,71.6,-0.9,-89.6,73,75,13.87,1533996000.0
62,Lisakovsk,KZ,71.95,52.55,62.49,54,68,17.81,1533999695.0
63,Fuente de Oro,CO,77.62,3.46,-73.62,62,24,2.59,1533999695.0
65,Dikson,RU,47.11,73.51,80.55,89,68,18.48,1533999695.0
66,Russell,AR,50,-33.01,-68.8,53,0,1.14,1533996000.0
67,Mokrous,RU,84.91,51.24,47.51,35,0,8.52,1533999696.0
68,Qaanaaq,GL,38.11,77.48,-69.36,97,88,1.92,1533999696.0
69,Jumla,NP,39.01,29.28,82.18,96,64,3.04,1533999696.0
70,Nikolskoye,RU,71.6,59.7,30.79,53,40,13.42,1533997800.0
71,Mahebourg,MU,71.6,-20.41,57.7,64,75,16.11,1533996000.0
72,Jamestown,AU,42.52,-33.21,138.6,96,88,10.2,1533999697.0
73,Pevek,RU,33.16,69.7,170.27,100,0,10.54,1533999697.0
74,Chokurdakh,RU,46.21,70.62,147.9,74,0,12.33,1533999697.0
75,Saint-Philippe,CA,75.15,45.36,-73.48,47,1,6.93,1533998100.0
76,Kem,UG,73.93,2.68,33.77,82,44,5.39,1533999697.0
77,Punta Arenas,CL,39.2,-53.16,-70.91,86,40,11.41,1533996000.0
78,Caravelas,BR,77.17,-17.73,-39.27,97,68,23.17,1533999698.0
79,Hovd,NO,59.86,63.83,10.7,55,40,13.87,1533997200.0
80,Hasaki,JP,77.85,35.73,140.83,94,75,9.17,1533996000.0
81,Rikitea,PF,75.64,-23.12,-134.97,96,12,26.53,1533999698.0
83,Eyl,SO,83.2,7.98,49.82,61,0,22.5,1533999699.0
84,Bontang,ID,82.03,0.12,117.47,94,44,12.44,1533999699.0
85,Ostrovnoy,RU,54.49,68.05,39.51,97,92,14,1533999699.0
86,Vanavara,RU,67.27,60.35,102.28,60,0,5.95,1533999699.0
87,Kanniyakumari,IN,81.13,8.08,77.57,94,76,22.84,1533999454.0
